student_id,week_n,n_engagements,student_type_id
268431,12,1,0
268432,12,1,0
268434,12,1,0
268435,13,3,0
268435,14,1,0
268436,12,1,0
268437,12,1,0
268440,12,1,0
268440,16,1,0
268443,12,2,0
268443,13,1,0
268444,17,2,0
268444,18,4,0
268446,12,1,0
268448,12,1,0
268450,12,1,0
268454,12,1,0
268456,12,1,0
268457,12,1,0
268460,12,1,0
268460,13,1,0
268462,12,1,0
268465,12,3,1
268465,13,1,1
268465,14,2,1
268465,16,1,1
268465,17,2,1
268465,19,2,1
268465,20,1,1
268465,21,1,1
268465,37,1,1
268465,39,1,1
268465,41,1,1
268465,42,1,1
268471,12,2,0
268472,12,1,0
268473,12,1,1
268473,13,2,1
268473,14,5,1
268473,15,3,1
268473,21,1,1
268473,30,1,1
268473,31,2,1
268473,32,2,1
268473,33,1,1
268473,34,4,1
268473,35,3,1
268473,36,1,1
268473,37,1,1
268473,38,3,1
268473,39,2,1
268473,40,4,1
268473,41,1,1
268473,42,2,1
268474,12,2,0
268478,12,1,0
268479,12,1,0
268479,15,1,0
268480,14,1,1
268482,12,1,0
268483,12,1,0
268483,13,1,0
268485,13,2,0
268485,33,2,0
268488,12,2,0
268489,12,1,0
268492,41,1,0
268493,12,1,0
268495,12,1,0
268497,12,1,0
268499,12,1,0
268501,12,1,0
268501,13,1,0
268502,12,1,0
268505,14,1,0
268506,12,1,0
268508,12,2,0
268509,13,1,0
268510,12,1,1
268510,13,4,1
268510,14,2,1
268510,15,4,1
268510,16,2,1
268510,17,1,1
268510,18,1,1
268510,25,2,1
268510,26,2,1
268510,27,3,1
268511,13,1,1
268511,15,1,1
268511,16,1,1
268512,12,1,0
268514,12,1,0
268516,12,2,0
268516,13,6,1
268516,14,5,1
268516,15,1,1
268516,16,2,1
268516,17,2,1
268516,19,3,1
268516,20,1,1
268516,21,3,1
268516,25,4,1
268516,26,3,1
268517,12,1,0
268521,12,1,0
268524,12,1,0
268527,12,2,1
268527,13,3,1
268527,15,2,1
268528,12,1,0
268528,13,1,0
268528,14,1,0
268528,25,1,0
268529,13,1,0
268529,14,4,1
268529,15,3,1
268529,16,1,1
268531,12,1,0
268536,14,1,0
268536,15,1,0
268538,12,1,0
268540,12,1,0
268541,12,1,0
268542,12,1,0
268543,12,1,0
268545,12,1,1
268545,13,3,1
268545,14,1,1
268546,12,1,0
268550,12,1,0
268551,14,1,0
268551,16,1,0
268553,12,1,1
268553,13,6,1
268553,14,3,1
268553,16,1,1
268554,12,1,0
268555,12,2,0
268556,12,2,0
268556,13,5,0
268556,14,5,1
268556,15,3,1
268556,16,5,1
268556,17,2,1
268556,18,3,0
268557,12,1,0
268558,13,2,1
268558,23,2,1
268558,24,5,1
268558,26,3,1
268558,28,2,1
268558,29,1,1
268559,12,1,0
268562,12,1,0
268563,12,1,0
268563,33,2,0
268564,12,1,0
268565,12,1,0
268566,12,1,0
268567,12,1,0
268569,12,1,0
268572,30,1,1
268572,34,3,1
268574,34,1,1
268576,12,1,0
268577,12,1,0
268578,12,1,0
268579,12,1,0
268580,12,1,0
268582,12,1,0
268584,12,2,1
268584,13,5,1
268584,14,4,1
268584,15,3,1
268584,16,2,1
268584,17,2,1
268584,18,3,1
268584,19,1,1
268584,20,2,1
268584,21,1,1
268584,22,1,1
268584,23,1,1
268584,26,1,1
268584,27,3,1
268584,31,1,1
268584,33,1,1
268584,34,1,1
268587,12,1,0
268588,12,1,0
268591,12,1,0
268591,13,1,0
268592,12,1,0
268593,12,1,0
268598,12,1,0
268599,12,1,0
268600,12,2,1
268600,13,1,1
268600,14,1,1
268600,15,1,1
268600,16,2,1
268600,38,4,1
268600,39,1,1
268600,41,1,1
268600,42,1,1
268603,12,1,0
268604,12,1,0
268605,12,1,0
268607,12,1,0
268608,12,1,0
268611,12,1,0
268611,13,1,0
268613,12,2,0
268613,13,1,0
268613,14,1,0
268613,16,1,0
268613,18,1,0
268616,12,1,0
268618,13,2,1
268618,14,3,1
268618,15,3,1
268618,16,1,1
268618,27,2,1
268618,28,5,1
268618,29,1,1
268618,30,1,1
268619,12,1,0
268620,12,1,0
268620,17,1,0
268620,18,2,0
268620,19,1,0
268620,21,1,0
268621,12,1,0
268621,13,2,0
268621,14,2,0
268622,12,1,0
268622,33,1,0
268623,12,1,0
268625,12,1,0
268626,12,1,0
268630,12,1,0
268632,12,1,0
268637,12,1,0
268638,12,1,0
268639,15,1,0
268641,12,2,1
268641,13,5,1
268641,14,1,1
268641,15,2,1
268641,16,1,1
268641,18,2,1
268641,31,1,1
268643,14,1,1
268643,19,2,1
268643,22,3,1
268643,23,1,1
268643,25,3,1
268643,26,1,1
268643,27,1,1
268643,29,1,1
268644,12,1,0
268644,13,1,0
268645,12,2,0
268645,13,1,0
268647,12,1,0
268647,14,1,1
268647,18,2,1
268647,21,1,1
268647,34,1,1
268647,41,1,1
268648,12,1,0
268649,12,1,0
268652,12,2,0
268652,35,1,0
268652,40,2,0
268652,41,1,0
268652,42,1,0
268654,14,1,0
268655,12,1,0
268655,13,1,0
268656,12,1,0
268658,12,1,0
268659,12,1,0
268659,14,2,0
268660,13,1,0
268663,12,1,0
268665,12,1,0
268667,12,1,0
268669,12,1,0
268669,16,1,0
268670,12,1,0
268672,12,1,0
268678,19,1,0
268678,22,1,0
268678,23,2,0
268678,38,1,0
268679,12,1,0
268679,14,1,0
268679,20,1,0
268681,12,1,0
268681,13,1,0
268681,33,5,0
268681,34,1,0
268682,12,1,0
268682,13,2,0
268682,16,1,0
268682,17,1,0
268684,13,1,0
268685,12,1,0
268685,13,4,0
268687,36,1,0
268688,12,1,0
268689,12,1,0
268689,26,1,0
268690,12,1,0
268693,12,1,0
268694,12,1,0
268694,13,1,0
268695,12,1,0
268696,12,1,0
268697,12,1,0
268697,13,2,0
268701,12,1,0
268701,13,2,0
268701,14,1,0
268704,38,1,0
268705,12,1,0
268706,39,4,1
268706,40,1,1
268709,12,1,0
268709,14,1,0
268709,21,1,0
268712,12,1,0
268713,12,1,0
268714,12,1,1
268714,13,4,1
268714,14,2,1
268714,15,3,1
268714,16,5,1
268714,17,2,1
268714,18,1,1
268715,30,1,1
268715,31,1,1
268716,12,1,0
268716,14,2,0
268718,13,4,1
268718,14,4,1
268718,17,2,1
268718,18,2,1
268718,19,1,1
268718,29,1,1
268718,31,1,1
268718,38,1,1
268718,41,1,1
268719,13,1,0
268719,18,1,0
268719,20,1,0
268720,12,1,0
268721,12,1,0
268721,13,1,0
268721,26,1,0
268722,12,1,0
268727,12,1,0
268727,13,1,0
268728,12,1,0
268728,17,1,0
268732,12,1,0
268732,13,2,1
268734,14,1,0
268735,12,1,0
268736,13,2,1
268736,16,1,1
268737,12,1,0
268740,13,1,0
268742,13,1,1
268742,14,2,1
268742,17,1,1
268742,31,2,1
268742,38,1,1
268743,13,1,0
268744,13,1,0
268745,13,1,0
268746,13,2,0
268747,13,1,0
268749,13,1,0
268751,13,1,0
268752,13,1,0
268753,13,1,0
268757,13,1,0
268758,13,1,0
268758,31,2,0
268759,13,1,0
268759,14,2,0
268761,13,1,0
268761,15,1,0
268764,13,6,1
268764,14,5,1
268764,15,5,1
268764,16,5,1
268764,17,3,1
268764,18,3,1
268764,19,3,1
268764,20,5,1
268764,21,6,1
268764,22,6,1
268764,23,5,1
268764,24,3,1
268764,25,3,1
268764,26,3,1
268764,27,1,1
268764,29,6,1
268764,30,3,1
268764,31,1,1
268764,36,1,1
268764,37,1,1
268764,41,1,1
268765,13,3,0
268768,13,2,1
268768,14,5,1
268768,15,1,1
268768,16,1,1
268768,28,1,1
268770,13,1,0
268773,13,1,0
268775,13,1,0
268776,13,1,0
268779,13,3,1
268779,41,1,1
268783,13,1,0
268785,13,1,0
268785,41,1,0
268786,13,1,0
268787,13,1,0
268787,32,1,0
268789,13,1,0
268790,13,1,0
268791,13,1,0
268792,13,2,1
268792,14,2,1
268792,16,1,1
268792,21,1,1
268792,25,1,1
268794,13,1,0
268796,13,5,1
268796,14,6,1
268796,15,5,1
268796,16,7,1
268796,17,1,1
268796,18,2,1
268796,20,1,1
268797,13,2,0
268798,13,1,0
268800,15,3,1
268800,16,3,1
268800,17,1,1
268800,18,2,1
268800,19,4,1
268800,20,3,1
268800,22,1,1
268800,33,1,1
268800,34,1,1
268800,37,2,1
268800,38,1,1
268800,40,1,1
268802,13,1,0
268803,13,2,0
268803,19,1,0
268803,23,1,0
268803,24,1,0
268803,41,1,0
268805,13,1,0
268805,14,6,1
268805,15,3,1
268805,16,1,1
268805,17,7,1
268805,18,4,1
268805,19,1,1
268805,20,4,1
268805,24,1,1
268806,13,1,0
268811,13,5,0
268811,14,6,1
268811,15,4,1
268811,16,2,1
268811,18,1,1
268811,24,1,1
268811,30,2,1
268811,32,1,1
268811,33,1,1
268811,34,1,1
268811,35,3,1
268811,36,2,1
268811,38,1,1
268812,13,1,0
268814,13,3,0
268814,14,1,0
268816,13,2,0
268816,14,1,0
268816,15,1,0
268817,13,5,1
268817,14,3,1
268817,15,1,1
268817,38,1,1
268817,41,2,1
268818,13,2,0
268818,20,1,0
268820,13,3,0
268820,19,1,0
268821,13,1,0
268822,13,1,0
268823,13,1,0
268824,13,1,0
268825,13,4,1
268825,14,7,1
268825,15,6,1
268825,16,3,1
268825,18,4,1
268825,19,3,1
268825,20,1,1
268825,21,1,1
268825,22,2,1
268825,33,2,1
268825,35,1,1
268825,36,2,1
268825,37,7,1
268825,38,5,1
268825,39,2,1
268825,40,1,1
268825,41,3,1
268827,22,1,1
268827,23,5,1
268827,24,1,1
268827,25,1,1
268827,26,4,1
268827,27,4,1
268827,28,3,1
268827,29,3,1
268827,30,5,1
268827,31,3,1
268827,32,3,1
268827,33,5,1
268827,34,4,1
268828,13,1,0
268829,13,1,0
268830,13,2,1
268830,14,1,1
268830,15,1,1
268830,38,2,1
268830,40,1,1
268830,42,1,1
268831,13,1,0
268832,13,1,0
268835,13,1,0
268835,14,1,0
268835,16,1,0
268838,13,1,0
268839,13,1,0
268840,13,5,0
268840,14,1,0
268843,13,1,0
268846,13,1,0
268847,13,1,0
268849,13,1,0
268850,13,1,0
268851,13,1,0
268854,13,1,0
268855,17,1,0
268856,13,1,0
268857,13,1,0
268857,18,1,0
268857,19,1,0
268857,20,2,1
268857,21,3,1
268857,22,1,1
268858,13,1,0
268858,23,1,0
268858,27,1,0
268859,13,1,0
268863,13,3,0
268863,15,1,0
268863,16,1,1
268863,17,3,1
268863,18,1,1
268863,20,3,1
268863,21,2,1
268863,22,1,1
268863,23,3,1
268863,24,2,1
268863,25,1,1
268866,13,1,1
268866,14,4,1
268866,15,1,1
268866,20,1,1
268869,13,1,0
268870,13,1,0
268872,13,1,0
268874,13,5,0
268876,13,1,1
268876,28,1,1
268877,23,2,1
268880,13,1,0
268883,13,2,0
268883,20,1,1
268883,21,2,1
268883,29,3,1
268883,33,2,1
268883,34,2,1
268883,35,1,1
268883,36,1,1
268883,37,1,1
268883,39,1,1
268883,40,1,1
268883,41,2,1
268883,42,2,1
268885,13,1,0
268891,18,1,0
268892,13,1,0
268892,16,1,1
268892,32,5,1
268892,33,5,1
268892,34,5,1
268892,35,5,1
268892,36,4,1
268892,37,5,1
268892,38,4,1
268892,39,5,1
268892,40,2,1
268893,13,1,0
268895,13,1,0
268895,15,1,0
268896,13,1,0
268896,15,1,0
268896,16,3,0
268896,18,1,0
268896,19,5,0
268896,20,2,0
268896,21,2,0
268896,23,1,0
268896,28,1,0
268896,29,1,0
268897,13,1,1
268898,13,1,0
268901,13,1,0
268902,13,1,0
268903,13,3,1
268903,14,3,1
268903,21,1,1
268903,26,2,1
268903,27,1,1
268903,29,1,1
268906,13,1,0
268907,13,2,0
268907,16,1,0
268908,13,2,1
268910,13,1,0
268911,13,1,0
268912,13,1,0
268913,13,1,0
268914,13,1,0
268915,13,1,1
268915,14,2,1
268915,17,1,1
268915,22,1,1
268916,13,2,0
268916,14,1,0
268917,13,1,0
268919,13,1,0
268920,13,1,0
268921,13,1,0
268922,13,5,1
268922,14,7,1
268922,15,7,1
268922,16,1,1
268922,17,1,1
268922,21,1,1
268922,22,2,1
268922,24,3,1
268922,25,2,1
268922,26,4,1
268922,29,1,1
268922,31,1,1
268922,32,3,1
268922,33,5,1
268922,34,6,1
268922,35,4,1
268923,15,5,1
268923,16,4,1
268923,17,2,1
268923,18,2,1
268924,13,1,0
268925,13,1,0
268926,13,2,1
268926,14,4,1
268926,15,6,1
268926,16,4,1
268926,17,3,1
268926,18,2,1
268926,19,4,1
268926,20,4,1
268926,21,6,1
268926,22,5,1
268926,23,6,1
268926,24,5,1
268926,25,5,1
268926,26,2,1
268926,28,2,1
268926,29,3,1
268926,30,5,1
268926,31,5,1
268926,32,3,1
268926,33,2,1
268926,34,3,1
268926,35,3,1
268926,36,4,1
268926,37,3,1
268926,38,5,1
268926,39,7,1
268926,40,7,1
268926,41,7,1
268926,42,4,1
268929,13,1,0
268929,14,2,1
268929,15,1,1
268930,13,1,0
268933,13,1,0
268936,13,1,0
268938,13,1,0
268940,13,5,1
268940,14,5,1
268941,13,1,0
268943,13,1,0
268943,21,1,0
268944,34,1,0
268947,13,1,0
268953,13,1,0
268955,13,1,0
268957,13,2,0
268960,13,3,0
268962,13,3,1
268962,14,2,1
268962,18,1,1
268962,19,1,1
268962,25,1,1
268962,26,3,1
268962,28,5,1
268962,38,1,1
268962,39,4,1
268962,42,2,1
268963,13,1,0
268965,13,1,0
268966,13,1,0
268967,13,1,0
268969,13,1,0
268973,13,1,0
268974,13,1,0
268977,13,1,0
268977,15,1,0
268978,13,4,1
268978,14,1,1
268978,15,6,1
268978,16,6,1
268978,17,7,1
268978,18,6,1
268978,19,6,1
268978,20,7,1
268978,21,7,1
268978,22,5,1
268978,23,1,1
268980,13,1,0
268984,14,2,0
268985,13,4,1
268985,14,5,1
268985,16,2,1
268985,17,6,1
268985,18,2,1
268985,20,6,1
268985,21,3,1
268985,22,4,1
268985,23,6,1
268985,24,5,1
268985,25,7,1
268985,26,5,1
268985,27,4,1
268985,28,3,1
268985,29,1,1
268985,31,1,1
268985,32,2,1
268985,33,5,1
268985,34,5,1
268985,35,7,1
268985,36,6,1
268985,37,6,1
268985,38,7,1
268985,39,3,1
268985,40,2,1
268985,41,3,1
268985,42,1,1
268986,13,1,0
268989,13,1,1
268989,14,4,1
268989,15,3,1
268989,16,4,1
268989,17,3,1
268989,18,1,1
268989,19,2,1
268989,20,3,1
268989,21,1,1
268989,22,1,1
268989,23,4,1
268989,24,1,1
268989,26,3,1
268989,27,1,1
268989,28,2,1
268989,29,1,1
268989,33,1,1
268989,38,4,1
268989,39,2,1
268989,41,1,1
268990,14,5,1
268990,15,3,1
268990,16,6,1
268990,17,6,1
268990,18,2,1
268990,19,4,1
268990,20,5,1
268990,21,4,1
268990,22,4,1
268990,23,3,1
268990,24,1,1
268990,25,3,1
268990,26,6,1
268990,27,1,1
268990,29,6,1
268990,30,2,1
268990,32,1,1
268990,36,1,1
268990,38,1,1
268990,39,4,1
268990,40,5,1
268990,41,7,1
268990,42,2,1
268992,13,2,0
268992,32,3,0
268993,13,3,0
268994,13,3,0
268995,13,1,0
268997,13,1,0
268998,13,1,0
269000,13,1,1
269000,14,4,1
269000,15,4,1
269000,16,1,1
269000,17,3,1
269000,19,2,1
269000,21,3,1
269001,13,1,0
269003,13,1,0
269004,13,1,0
269006,13,1,0
269008,13,2,0
269009,13,1,0
269010,13,4,1
269010,14,4,1
269010,16,3,1
269010,17,2,1
269010,18,3,1
269010,19,1,1
269010,23,1,1
269010,24,3,1
269010,40,1,1
269012,13,1,1
269012,14,2,1
269012,18,2,1
269013,14,5,1
269013,15,5,1
269013,16,2,1
269013,17,1,1
269013,29,3,1
269013,30,3,1
269013,31,1,1
269013,36,2,1
269013,37,1,1
269013,38,2,1
269013,42,1,1
269016,13,1,1
269016,14,3,1
269016,15,2,1
269016,22,1,1
269016,23,2,1
269016,30,1,1
269016,39,2,1
269016,40,1,1
269017,28,1,0
269018,17,1,0
269019,13,1,0
269020,15,2,1
269020,18,1,1
269020,25,2,1
269020,26,1,1
269020,34,1,1
269020,38,3,1
269023,16,2,0
269028,13,1,0
269028,14,1,0
269029,13,2,0
269030,16,1,1
269030,22,2,1
269030,31,2,1
269031,13,1,0
269036,14,2,1
269038,13,2,1
269038,16,1,1
269038,26,1,1
269038,36,1,1
269038,39,1,1
269040,13,4,1
269040,14,7,1
269040,15,7,1
269040,16,4,1
269040,17,2,1
269040,18,3,1
269040,24,1,1
269040,33,3,1
269040,34,2,1
269040,38,4,1
269040,40,3,1
269041,13,1,0
269041,33,1,0
269041,36,1,0
269043,13,1,0
269045,13,1,0
269047,13,3,1
269047,14,4,1
269047,16,1,1
269049,31,2,0
269050,14,3,1
269050,15,4,1
269050,16,4,1
269050,17,2,1
269054,13,3,1
269054,14,1,1
269054,15,3,1
269054,17,3,1
269054,18,4,1
269054,19,2,1
269054,20,2,1
269054,21,2,1
269054,22,5,1
269054,23,5,1
269054,24,6,1
269054,25,6,1
269054,26,6,1
269054,27,5,1
269054,28,4,1
269054,29,4,1
269054,30,4,1
269054,32,2,1
269054,33,2,1
269054,38,1,1
269055,13,1,0
269059,13,1,0
269062,13,1,0
269064,13,1,0
269064,19,2,1
269064,20,3,1
269064,21,1,1
269064,22,2,1
269064,23,6,1
269064,24,5,1
269064,25,4,1
269064,26,5,1
269064,27,2,1
269064,28,3,1
269064,29,1,1
269064,30,1,1
269064,37,1,1
269064,38,1,1
269065,13,1,0
269066,13,3,1
269066,14,7,1
269066,15,6,1
269066,16,3,1
269066,17,1,1
269066,32,1,1
269068,13,3,1
269068,14,2,1
269068,19,1,1
269068,20,1,1
269068,39,1,1
269070,13,2,1
269070,14,6,1
269070,17,1,1
269070,25,2,1
269070,28,1,1
269070,31,4,1
269070,32,2,1
269071,13,1,0
269073,13,1,0
269074,13,1,0
269078,13,1,0
269080,13,1,0
269085,13,1,0
269088,13,1,0
269089,13,1,0
269090,13,1,0
269091,13,1,0
269092,13,1,0
269092,19,1,0
269094,22,1,0
269095,13,1,0
269096,13,1,0
269097,13,1,0
269098,13,1,0
269099,13,1,0
269099,14,1,0
269099,21,1,0
269099,33,1,0
269099,34,1,0
269101,13,1,0
269103,13,1,0
269105,13,1,0
269106,13,1,0
269107,13,1,0
269109,13,2,0
269110,13,1,0
269110,39,4,1
269110,40,3,1
269110,41,5,1
269110,42,4,1
269112,13,1,0
269113,13,1,0
269114,13,1,0
269115,13,1,0
269116,13,1,0
269117,13,1,0
269119,13,1,0
269119,14,1,0
269119,16,2,0
269120,14,1,1
269121,13,1,0
269122,13,1,0
269123,13,1,0
269126,13,1,0
269126,14,1,0
269126,15,2,0
269126,16,1,0
269126,18,1,0
269130,13,2,0
269130,14,1,0
269130,15,2,1
269130,17,1,1
269130,23,1,1
269130,24,1,1
269130,26,1,1
269130,37,2,1
269133,13,1,0
269135,13,1,0
269135,14,2,0
269135,27,2,0
269137,13,1,0
269137,14,2,0
269139,13,2,0
269141,13,1,0
269142,13,1,0
269143,13,1,0
269143,14,1,0
269144,13,1,0
269144,14,1,0
269144,21,1,0
269148,13,1,0
269151,13,1,0
269153,13,1,0
269156,13,1,0
269157,13,1,0
269158,32,1,0
269159,13,1,0
269160,13,1,0
269164,13,1,0
269167,13,2,0
269168,13,1,0
269169,13,1,0
269170,13,1,0
269171,13,1,0
269172,13,1,0
269174,14,1,1
269178,14,1,0
269178,18,1,0
269178,19,2,0
269178,21,2,0
269178,28,1,0
269178,29,4,0
269179,14,1,0
269180,13,1,0
269181,13,1,0
269183,13,1,0
269183,36,1,0
269186,13,3,0
269186,14,3,0
269187,13,1,0
269188,13,1,1
269188,15,1,1
269188,16,1,1
269188,17,1,1
269188,19,2,1
269188,21,1,1
269188,26,1,0
269189,13,1,0
269190,13,1,0
269191,13,2,0
269191,37,1,0
269196,13,1,0
269198,13,1,0
269198,14,2,0
269198,15,2,0
269198,16,1,0
269199,13,1,0
269200,32,1,0
269202,13,1,0
269203,13,2,0
269203,14,1,0
269203,16,1,0
269204,13,2,1
269204,14,6,1
269204,15,5,1
269204,16,4,1
269204,17,4,1
269204,18,3,1
269204,19,5,1
269204,20,5,1
269204,21,6,1
269204,22,4,1
269204,23,7,1
269204,24,6,1
269204,25,6,1
269204,26,5,1
269204,27,5,1
269204,28,6,1
269204,29,6,1
269204,30,5,1
269204,31,4,1
269204,32,7,1
269204,33,6,1
269204,34,5,1
269204,35,5,1
269204,36,7,1
269204,37,5,1
269204,38,4,1
269204,39,5,1
269204,40,7,1
269204,41,6,1
269204,42,4,1
269207,13,1,0
269208,20,1,0
269209,13,3,0
269210,13,1,0
269211,13,1,0
269214,13,1,0
269215,17,1,0
269216,14,1,0
269216,33,3,0
269217,14,1,0
269217,15,1,0
269217,16,1,0
269218,13,1,0
269219,13,1,0
269220,13,2,1
269220,14,4,1
269220,15,3,1
269220,16,4,1
269220,17,4,1
269220,18,2,1
269220,19,1,1
269225,13,2,0
269229,13,1,0
269230,14,1,0
269230,15,2,0
269230,16,4,0
269230,17,2,0
269230,19,1,0
269231,13,1,0
269231,17,1,0
269238,13,1,0
269239,13,2,0
269240,13,1,0
269241,13,1,0
269244,13,1,0
269246,13,1,0
269246,16,1,0
269247,13,1,0
269248,13,1,0
269249,13,1,0
269249,39,1,0
269251,13,1,0
269251,20,1,0
269252,13,1,0
269253,13,1,0
269253,42,1,0
269254,13,1,0
269259,13,1,0
269260,13,3,0
269260,14,1,0
269262,26,1,0
269262,34,1,0
269263,13,1,0
269266,13,1,0
269266,14,1,0
269270,13,1,0
269272,13,1,0
269273,13,1,0
269274,13,2,0
269278,13,1,0
269280,18,1,0
269280,22,1,0
269282,14,1,0
269283,13,1,0
269286,13,1,0
269287,13,1,0
269288,14,1,0
269289,13,1,0
269289,14,1,1
269289,15,3,1
269289,17,2,1
269289,29,2,1
269289,33,1,1
269290,13,1,0
269290,33,1,0
269290,41,1,0
269293,22,1,0
269299,13,1,0
269302,13,1,0
269304,13,2,0
269305,13,1,0
269312,13,1,0
269314,13,1,1
269314,14,4,1
269314,15,1,1
269314,16,1,1
269314,18,3,1
269314,19,3,1
269314,20,1,1
269314,21,1,1
269314,22,5,1
269314,24,2,1
269314,25,2,1
269314,27,4,1
269314,28,3,1
269314,29,7,1
269314,30,6,1
269314,31,3,1
269314,32,4,1
269314,33,3,1
269314,34,5,1
269314,35,6,1
269314,36,3,1
269314,37,6,1
269314,38,4,1
269314,39,3,1
269314,40,2,1
269314,41,1,1
269314,42,1,1
269315,13,1,0
269315,14,1,0
269315,17,1,0
269319,13,1,0
269321,30,6,1
269321,31,3,1
269321,32,1,1
269321,33,1,1
269328,13,1,0
269330,13,1,0
269335,13,1,0
269336,13,2,0
269337,13,1,0
269340,13,1,0
269341,13,1,0
269344,13,2,0
269346,13,1,0
269346,14,1,0
269354,34,1,0
269356,13,1,0
269356,14,1,0
269357,13,1,0
269363,13,1,0
269365,13,1,0
269365,17,1,0
269366,13,1,0
269367,13,2,0
269370,13,1,0
269371,17,1,0
269371,18,1,0
269372,13,2,0
269372,14,1,0
269373,14,1,0
269373,16,1,0
269373,27,1,0
269373,28,1,0
269373,30,1,0
269374,13,1,0
269377,13,1,0
269377,30,1,0
269378,13,1,0
269382,13,1,0
269382,14,1,0
269383,13,1,0
269384,13,1,0
269386,13,1,0
269387,13,1,0
269389,13,1,0
269392,13,2,0
269392,14,1,0
269392,15,1,0
269392,18,1,0
269393,13,1,0
269396,13,2,0
269397,13,2,0
269400,13,1,0
269404,13,1,0
269409,13,1,0
269411,13,1,0
269414,13,2,0
269415,13,1,0
269415,17,1,0
269416,13,1,0
269417,13,1,0
269421,28,1,0
269422,29,1,0
269430,13,1,0
269434,14,2,0
269435,13,1,0
269438,13,1,0
269439,13,1,0
269439,20,1,0
269439,24,1,0
269446,13,1,0
269449,13,1,0
269450,19,1,0
269454,13,1,0
269455,13,1,0
269457,13,1,0
269457,14,1,1
269458,13,1,0
269458,14,1,0
269458,17,1,0
269458,21,1,0
269459,13,1,0
269461,13,1,0
269463,13,1,0
269465,13,1,0
269465,14,1,0
269466,13,1,0
269466,15,1,0
269468,13,1,0
269468,14,2,0
269470,13,1,0
269470,14,3,1
269470,15,3,1
269470,16,2,1
269470,20,2,1
269471,13,1,0
269473,13,1,0
269475,13,1,0
269478,13,1,0
269483,13,1,0
269483,14,1,0
269484,13,1,0
269484,32,1,0
269485,13,1,1
269485,14,3,1
269485,15,2,1
269485,17,5,1
269485,18,6,1
269486,13,1,0
269487,13,1,0
269490,26,2,0
269490,27,1,0
269492,14,2,1
269492,16,6,1
269492,17,7,1
269496,13,1,0
269498,13,1,0
269501,13,1,0
269501,14,1,1
269501,15,3,1
269502,13,1,0
269505,13,1,0
269505,30,1,0
269505,34,1,0
269508,13,1,0
269511,14,1,0
269512,13,1,0
269513,13,1,0
269513,14,1,0
269517,13,1,0
269518,18,1,1
269518,19,6,1
269518,20,7,1
269518,21,7,1
269518,22,1,1
269518,23,3,1
269518,24,4,1
269518,25,3,1
269518,26,2,1
269518,27,4,1
269518,28,1,1
269518,31,6,1
269518,34,1,1
269518,35,1,1
269518,36,5,1
269518,38,1,1
269519,14,1,1
269519,15,5,1
269519,16,2,1
269519,17,3,1
269519,18,2,1
269519,19,2,1
269519,20,2,1
269519,22,1,1
269519,23,1,1
269519,33,2,1
269519,34,1,1
269520,21,1,0
269522,13,1,0
269522,15,1,0
269522,25,2,0
269522,35,1,0
269526,13,1,0
269526,38,2,0
269526,39,4,0
269526,40,7,0
269526,41,5,0
269527,13,1,0
269529,13,1,0
269530,13,1,0
269532,13,1,0
269532,14,1,0
269534,13,1,0
269534,14,1,0
269534,39,1,1
269535,14,1,1
269535,19,2,1
269535,22,1,1
269535,23,2,1
269536,13,1,0
269537,13,1,0
269538,13,1,0
269540,15,1,1
269540,24,2,1
269540,25,2,1
269540,27,3,1
269540,29,2,1
269540,30,1,1
269540,31,4,1
269540,32,2,1
269540,33,5,1
269540,34,2,1
269540,40,2,1
269540,42,1,1
269541,14,2,0
269541,20,3,1
269541,21,5,1
269541,22,6,1
269541,23,5,1
269541,24,4,1
269541,25,4,1
269541,26,5,1
269541,27,3,1
269541,28,1,1
269541,41,1,1
269547,14,1,0
269548,14,1,0
269549,14,6,1
269549,15,5,1
269549,16,3,1
269549,17,3,1
269549,18,4,1
269549,19,2,1
269549,21,2,1
269549,22,3,1
269549,23,1,1
269549,24,3,1
269549,25,2,1
269549,26,5,1
269549,27,4,1
269549,28,2,1
269549,29,2,1
269549,31,2,1
269550,14,1,0
269552,14,1,0
269553,14,1,0
269556,14,1,0
269559,14,3,0
269560,14,4,0
269560,15,2,0
269560,16,1,0
269560,24,1,0
269560,33,1,0
269562,14,1,0
269565,17,1,0
269565,23,1,0
269565,28,1,0
269569,14,1,0
269570,14,5,1
269570,15,6,1
269570,16,6,1
269570,17,4,1
269570,18,1,1
269570,19,1,1
269570,20,2,1
269570,24,1,1
269570,28,2,1
269570,29,2,1
269570,30,3,1
269570,33,3,1
269570,34,2,1
269570,35,2,1
269570,36,7,1
269570,37,1,1
269570,38,3,1
269570,39,4,1
269570,40,2,1
269570,41,5,1
269570,42,1,1
269571,14,1,0
269573,14,1,0
269573,18,1,0
269576,14,1,0
269578,14,1,0
269579,14,1,0
269583,14,3,0
269584,14,1,0
269588,14,1,0
269591,14,1,0
269593,14,4,0
269593,15,1,0
269594,14,2,1
269594,17,2,1
269594,19,1,1
269602,14,1,0
269607,14,1,0
269610,14,2,0
269615,14,2,0
269616,14,2,0
269617,14,5,0
269617,15,2,0
269617,17,2,0
269617,18,2,0
269617,19,1,0
269617,23,1,0
269617,36,1,0
269619,14,2,0
269620,14,1,0
269622,14,1,0
269623,14,1,0
